recreation	NN	7
Soviet-supplied	JJ	1
eternal	JJ	4
Steelworkers	NNP	3
Steelworkers	NNPS	5
eliminate	VBP	2
eliminate	VB	44
Norberto	NNP	3
nuclear-power	JJ	2
grandmotherly	JJ	1
agency	NN	372
slighty	NN	1
Investing	VBG	1
Kaolin	NNP	1
Knight	NNP	6
Polyvinyl	NN	1
Electric	NNP	101
Respect	NN	2
unthinkable	JJ	1
pretty	RB	68
pretty	JJ	9
Area	NNP	22
Area	NN	3
1,850	CD	7
arrows	NNS	1
Project	NNP	9
Project	NN	1
200-300	CD	1
hardship	NN	1
Milstar	NNP	1
nominally	RB	2
Cromwell	NNP	1
composite	JJ	236
composite	NN	28
29-year-old	JJ	2
Armenians	NNPS	2
medal	NN	2
arguably	RB	2
bloods	NNS	1
turtles	NNS	1
162.3	CD	1
Pegasus	NNP	4
WCRS\/Boston	NNP	1
Segar	NNP	1
default	VB	5
default	NN	44
HUNTING	NN	1
Housing	NNP	33
Housing	NN	11
MORE	JJR	2
MORE	RB	1
penny	NN	12
Intermediate	NNP	14
shifts	VBZ	1
shifts	NNS	9
Deukmejian	NNP	9
teetering	VBG	2
saluting	VBG	1
racial-minority	JJ	1
fabricators	NNS	1
1304.23	CD	2
dyed	VBN	1
Crucial	JJ	1
1,400-member	JJ	1
pal	NN	1
major-league	JJ	1
holders	NNS	185
intensify	VB	10
Adolphus	NNP	1
rattled	JJ	1
rattled	VBD	1
rattled	VBN	4
562	CD	1
Petrofina	NNP	1
181.9	CD	1
discordant	JJ	2
Graeme	NNP	3
amalgamate	VB	1
September-October	NNP	1
101.75	CD	1
Morinaga	NNP	1
Rolodex	NNP	1
infancy	NN	1
trade-liberalizing	JJ	1
toehold	NN	2
quasi-governmental	JJ	1
plainly	RB	5
Bentley	NNP	1
32.6	CD	4
forlorn	JJ	1
Methodists	NNPS	1
octaves	NNS	1
Susie	NNP	7
Susie	NN	2
finger	VB	2
finger	NN	7
Bertie	NNP	1
Fri	NNP	1
80-point	JJ	5
Dating	NNP	1
Pricey	JJ	1
35.23	CD	1
Pol	NNP	1
your	PRP$	228
cereals	NNS	5
Oswald	NNP	1
32-acre	JJ	1
attaches	VBZ	2
individual-investor	JJ	1
individual-investor	NN	1
lying	VBG	13
bone	NN	6
strawberries	NNS	1
four-point	JJ	1
consequences	NNS	25
Exabyte	NNP	4
Hearst	NNP	15
shielded	VBD	1
shielded	VBN	1
absurd	JJ	6
fantasies	NNS	3
Laotian	JJ	1
Palestinians	NNPS	5
bounty	NN	1
punchy	JJ	1
Pricor	NNP	1
Criminal	NNP	5
Criminal	JJ	3
tanker	NN	9
Versicherungs	NNP	1
N.C.	NNP	17
preservation	NN	1
Asset-management	JJ	1
vulnerable	JJ	29
Moshe	NNP	2
redress	VB	1
low-profile	JJ	1
Theran	NNP	1
pure-voiced	JJ	1
stockbuilding	VBG	1
CORPORATE	JJ	3
10.6	CD	11
chillingly	RB	1
totaled	VBN	3
totaled	VBD	94
evenhanded	JJ	2
tuxedos	NNS	1
voices	VBZ	1
voices	NNS	13
compliment	VBP	1
compliment	NN	5
Wallace	NNP	1
loudly	RB	1
Bette	NNP	2
7.0	CD	1
Friends	NNPS	4
Friends	NNS	3
aces	VBZ	1
Solar	NNP	7
Kazuo	NNP	1
Paris-based	JJ	3
shed	VBP	1
shed	VB	8
shed	VBN	4
shed	VBD	7
refashioning	VBG	1
613	CD	2
margin-calls	NNS	1
Gear	NNP	3
Dumpster	NNP	2
judgeships	NNS	2
portrays	VBZ	2
earnings-growth	JJ	1
Viktor	NNP	1
insubordination	NN	2
preparers	NNS	1
twin-jet	NN	2
choking	VBG	3
SALT	NNP	1
2.59	CD	2
palms	NNS	3
gin	NN	10
wrestlers	NNS	1
containers	NNS	12
Occupational	NNP	4
Occupational	JJ	1
traveling	VBG	9
Chugai	NNP	12
Leonidas	NNP	1
Gotshal	NNP	1
endeavors	NNS	1
Glory	NNP	1
Glory	NN	1
meat-processing	JJ	1
HIAA	NNP	2
sectarian	JJ	1
lease-rental	JJ	1
Caitlin	NNP	1
obligation	NN	52
barriers	NNS	31
populist	JJ	4
populist	NN	1
uranium-mining	NN	2
Banstar	NNP	1
Zacks	NNP	15
rats	NNS	4
1830	CD	1
Encouraging	VBG	1
fortuitous	JJ	1
nonvirulent	JJ	1
80-megabyte	JJ	2
obelisk	NN	1
Juliano	NNP	3
relationship	NN	63
bugs	NNS	16
reformulated	VBN	5
solid-state	JJ	1
stools	NNS	1
salon	NN	3
secretive	JJ	2
Yogi	NNP	2
Jersey	NNP	70
precedes	VBZ	1
Kellogg	NNP	25
Kellogg	NN	2
23-5	CD	1
Mines	NNP	4
Mines	NNPS	3
Holdings	NNP	37
Holdings	NNPS	31
Holdings	NNS	3
jurists	NNS	1
endeavor	VB	1
endeavor	NN	2
Saveth	NNP	1
19-month	JJ	2
telegraphed	VBD	2
McAlpine	NNP	8
cross	VBP	4
cross	VB	5
cross	JJ	2
cross	NN	5
direct-selling	JJ	1
zig-zag	VBP	1
growth-and-income	JJ	1
63.8	CD	1
patterns	NNS	15
Mabon	NNP	2
bilingual	JJ	1
Sigoloff	NNP	4
writer\/producers	NNS	1
dictators	NNS	6
Able	NNP	1
prepping	VBG	1
Hoylake	NNP	12
f.o.b	JJ	1
nursery	NN	1
hoping	VBG	37
Bonniers	NNP	1
Krutchensky	NNP	2
weekend	NN	96
operational	JJ	22
Bacon	NNP	1
Delegate	NNP	1
hometown	NN	2
cleanly	RB	1
Toros	NNP	1
demonstrate	VBP	3
demonstrate	VB	8
Adam	NNP	2
132.9	CD	1
adroit	JJ	1
tabs	NNS	4
Prize-winning	JJ	1
bonded	VBN	1
CEO	NNP	5
CEO	NN	2
oversimplified	VBN	1
Mutant	NNP	1
SBA	NNP	3
Argumenty	NNP	3
diminished	JJ	4
diminished	VBD	1
diminished	VBN	15
nimble	JJ	1
guaranteeing	NN	1
guaranteeing	VBG	4
3.62	CD	2
flourishing	JJ	1
flourishing	VBG	1
TDK	NNP	1
13.25	CD	1
125-billion-a-year	JJ	1
cleaners	NNS	4
spreadsheet	NN	5
presages	VBZ	1
reaffirmed	VBD	2
Unease	NN	1
borer	NN	1
Potential	JJ	4
Hoechst	NNP	11
Masterpiece	NNP	2
Decker	NNP	18
extends	VBZ	6
cholesterol-fearing	JJ	1
reorganizes	VBZ	1
non-NMS	JJ	1
Feldstein	NNP	1
measurement	NN	5
covetous	JJ	1
canny	JJ	1
17,699	CD	1
Lingus	NNP	5
3.34	CD	1
Piscataway	NNP	1
Kieran	NNP	1
wheeled	VBN	1
2613.73	CD	5
Enthusiast	NNP	1
understaffs	VBZ	1
phase	VB	3
phase	NN	18
Cities	NNPS	6
Cities	NNS	1
gangs	NNS	6
platform	NN	12
infiltrate	VB	1
53.7	CD	4
Japan	NNP	546
Handelsman	NNP	1
'S	VBZ	9
'S	POS	8
software-development	NN	2
anticipation	NN	34
machine-gun-toting	JJ	1
Spear	NNP	1
540	CD	7
Repsol	NNP	2
Gilles	NNP	1
rescue	VB	6
rescue	NN	21
beds	NNS	2
deficiencies	NNS	8
Govett	NNP	4
bites	VBZ	2
bites	NNS	1
Flavio	NNP	1
introductory	JJ	1
lifeless	JJ	1
left	RB	2
left	JJ	10
left	NN	6
left	VBD	93
left	VBN	92
Fiala	NNP	1
experiment	NN	25
uttering	VBG	1
Rivals	NNS	2
176.1	CD	3
seen	JJ	1
seen	VBN	148
bogged	VBD	3
silver-haired	JJ	2
subscription	NN	9
oasis	NN	3
Daywatch	NNP	1
microprocessors	NNS	9
6.55	CD	1
grasping	VBG	1
benevolent	JJ	1
gentleness	NN	1
red-tipped	JJ	1
cocky	JJ	1
Hong	NNP	189
Stardent	NNP	3
Alisarda	NNP	1
dissociating	VBG	1
Barrels	NNS	1
Testifying	VBG	2
Beal	NNP	2
Playing	VBG	2
hitches	NNS	2
basket	NN	42
sweep	VB	2
sweep	NN	9
higher-salaried	JJ	1
12.05	CD	1
deterring	VBG	4
installments	NNS	3
Serenade	NNP	2
Keep	VB	4
Berner	NNP	1
Reconsideration	NN	1
disheveled	JJ	1
Activity	NNP	3
Activity	NN	12
disappointing	JJ	53
Mercantile	NNP	42
Playwrights	NNP	1
placate	VB	2
Neinas	NNP	1
F-14	NN	7
Personally	RB	2
sway	VBP	1
sway	VB	3
sway	NN	2
Indies	NNP	1
Lorraine	NNP	1
288	CD	5
2.22	CD	3
musicianship	NN	1
carat	NN	1
drag	VBP	1
drag	VB	7
drag	NN	7
undisputed	JJ	2
complains	VBZ	15
852,000	CD	1
Catholics	NNPS	4
anti-morning-sickness	JJ	1
avaricious	JJ	2
Roth	NNP	16
solvency	NN	3
sparked	VBN	14
sparked	VBD	10
non-event	NN	1
Advises	VBZ	1
famously	RB	1
meet	VBP	12
meet	VB	141
1.5795	CD	3
747.8	CD	1
burdens	VBZ	1
burdens	NNS	8
U.N.-monitored	JJ	1
Smith-Kline	NNP	1
460.33	CD	1
sidewalks	NNS	4
Accords	NNP	1
Accords	NNPS	2
333.3	CD	1
dominion	NN	1
Afterwards	RB	1
dependent	JJ	15
tampons	NNS	1
waggishly	RB	1
Q45	NNP	2
provision	NN	110
Mobile	NNP	6
Sunrise	NNP	1
concern	VB	3
concern	NN	445
brats	NNS	1
784	CD	2
systematic	JJ	5
underscoring	VBG	3
opted	VBN	1
opted	VBD	5
Brewery	NNP	5
Brewery	NN	1
U.S.-backed	JJ	5
marble-columned	JJ	1
exchange-rate	JJ	4
exchange-rate	NN	8
Jan.	VB	1
Jan.	NNP	57
Jan.	NN	1
supersonic	JJ	2
shares	VBZ	9
shares	NNS	1589
resold	VBP	1
resold	VB	1
resold	VBN	2
Saltzburg	NNP	4
EC	NNP	69
stays	VBZ	8
stays	NNS	4
1989-88	CD	1
offshoots	NNS	1
animosity	NN	2
roll	VBP	4
roll	VB	12
roll	NN	26
Huntsville	NNP	3
state	VBP	4
state	VB	3
state	NN	597
Grinevsky	NNP	1
Hale	NNP	4
Enterprises	NNP	10
Enterprises	NNPS	19
arguing	VBG	25
remarketings	NNS	1
120-day	JJ	4
taxpayer	NN	12
Steps	VBZ	1
Steps	NNS	1
Vorontsov	NNP	1
Deciding	VBG	1
swim	VBP	3
indifference	NN	4
Belgian	NNP	1
Belgian	JJ	9
disservice	NN	2
Palamara	NNP	3
frustrations	NNS	1
Avdel	NNP	2
internationalists	NNS	1
Staten	NNP	5
nationally	RB	12
imperialism	NN	3
Pixley	NNP	1
Showtime	NNP	27
DISTRICT	JJ	1
Grantor	NNP	2
numerous	JJ	44
deliberate	VB	1
deliberate	JJ	5
Carson	NNP	8
Nicole	NNP	2
205	CD	5
22	CD	130
8.3	CD	16
Makin	NNP	1
Makin	VBG	1
joke	VB	1
joke	NN	9
12.6	CD	9
molecularly	RB	1
Korean-U.S.	NNP	1
teenager	NN	1
attitude	NN	36
vaunted	JJ	2
behavior	NN	35
185.9	CD	1
874	CD	1
CSV	NNP	1
cyclicals	NNS	1
pay-cable	JJ	1
pay-cable	NN	1
languishes	VBZ	1
50.9	CD	2
chairs	VBZ	7
chairs	NNS	10
Slowing	JJ	1
Slowing	VBG	1
pennant	NN	4
French	NNP	24
French	NNPS	3
French	JJ	126
French	NNS	1
file	VBP	3
file	VB	47
file	NN	10
dignity	NN	10
preparation	NN	11
alumni	NNS	4
Reasoning	NN	1
brimmed	VBD	1
facsimile	JJ	6
facsimile	NN	4
600-point	JJ	1
human-sounding	JJ	1
Clearly	RB	16
hard-earned	JJ	1
etc.	FW	6
etc.	NN	1
Gartner	JJR	1
Gartner	NNP	5
shakeup	NN	4
Dai-ichi	NNP	1
third-quarter	JJ	267
third-quarter	NN	91
9.31	CD	1
single-D	JJ	1
million-gallon	JJ	1
state-of-the-art	JJ	4
indecipherable	JJ	1
management-union	NN	1
Hersly	NNP	2
hank	NN	1
insects	NNS	3
Batibot	NNP	10
Portrait	NN	4
indigenous	JJ	1
TALKS	VBZ	1
474.1	CD	1
1,310	CD	1
banned	VBD	9
banned	VBN	15
catharsis	NN	1
Moselle	NNP	1
Acadia	NNP	6
196.7	CD	1
Leon	NNP	11
declaration	NN	14
projections	NNS	41
skull	NN	1
Vault	NNP	1
bond-holders	NNS	1
Codifying	VBG	1
backlog	NN	18
misquoting	VBG	1
quieted	VBN	3
quieted	VBD	2
restorer	NN	1
bolstered	VBN	16
bolstered	VBD	2
choreographers	NNS	1
9.60	CD	1
cornices	NNS	1
simplicities	NNS	1
Branches	NNS	1
51.1	CD	3
fanciful	JJ	3
fascinating	JJ	4
1,048,500,000	CD	1
Angell	NNP	4
LA	NNP	2
MacInnis	NNP	3
7A	NN	1
almost	RB	257
LEADERS	NNS	1
vocal\/piano	JJ	1
winters	NNS	1
biennial	JJ	2
Furlett	NNP	5
Gazeta	NNP	1
contended	VBN	3
contended	VBD	16
SKr205	NNS	1
entertainers	NNS	2
transaction	NN	252
withstand	VB	12
110	CD	32
Luther	NNP	2
contacts	NNS	14
2.55	CD	3
non-violent	JJ	13
10:10	CD	2
toward	IN	167
circle	NN	16
undiversifiable	JJ	1
Bauser	NNP	1
Peanuts	NNP	3
Eddington	NNP	7
Kirin	NNP	3
2.03	CD	2
Givaudan	NNP	3
Hungerfords	NNP	1
batches	NNS	2
arbitrates	VBZ	1
Unamused	JJ	1
99.661	CD	1
Alex	NNP	25
Delmont	NNP	1
financial-crimes	NNS	1
gratified	JJ	1
coronary	JJ	1
presenters	NNS	1
prosecuting	VBG	5
pancreas	NN	1
Faculty	NN	1
descriptions	NNS	1
midrange	JJ	1
midrange	NN	1
63.5	CD	1
Bon	NNP	3
councilors	NNS	1
extremists	NNS	2
everywhere	RB	15
snatch	VB	1
449.89	CD	2
Bigger	JJR	4
CS	NNP	16
relied	VB	1
relied	VBD	4
relied	VBN	8
steel-service-center	NN	1
input	NN	7
Cristiani	NNP	3
Basir	NNP	6
Declaring	VBG	1
View	NNP	13
View	NN	2
fronts	NNS	9
faxes	NNS	1
refile	VB	1
slept	VBD	4
Someday	RB	1
bribes	NNS	5
2.36	CD	2
subindustry	NN	1
Classroom	NNP	1
marvelously	RB	2
up-front	JJ	4
289.7	CD	1
dictation	NN	3
Viacom	NNP	36
Bock	NNP	4
mob	NN	3
transformation	NN	4
superstructure	NN	1
chaps	NNS	1
Airplanes	NNPS	1
Leopold	NNP	1
secondary	JJ	46
contestant	NN	2
Ninth	NNP	1
creditor	NN	23
BROKERAGE	NN	1
liked	VBN	1
liked	VBD	5
Airbus	NNP	6
wade	VB	1
professionalism	NN	2
Marseillaise	NNP	1
'd	NNP	4
'd	MD	105
'd	VBD	11
malnutrition	NN	2
Prime	NNP	65
Prime	JJ	2
459.93	CD	2
repriced	VBN	1
methyl	NN	1
Kingdom-based	JJ	1
imbroglio	NN	1
Maiorana	NNP	1
Chicago-based	JJ	22
Gallup	NNP	4
Gallup	NN	1
improvement	NN	77
Terminal	NNP	1
Durables	NNPS	1
retarded	JJ	3
whale	NN	1
sleight	NN	1
15.85	CD	1
Haut-Brion	NNP	1
Conviction	NN	1
certainly	RB	82
Schoeneman	NNP	1
music	NN	59
79.3	CD	1
Mitzel	NNP	1
20-megabyte	JJ	1
Westendorf	NNP	2
excavated	VBN	1
1969-72	CD	1
airlifting	VBG	1
playing	JJ	1
playing	NN	12
playing	VBG	35
nest-egg	NN	1
Fossan	NNP	1
Boddington	NNP	1
reliance	NN	10
bury	VBP	1
bury	VB	1
flickered	VBD	1
99.3	CD	2
Trinidad	NNP	2
archrival	JJ	6
archrival	NN	2
INC.	NNP	25
intrigued	VBN	1
missions	NNS	5
Louisiana	NNP	15
336.5	CD	1
scratch	VBP	1
scratch	VB	1
scratch	NN	5
Buzzy	NNP	3
Talking	VBG	2
19.1	CD	1
vintages	NNS	2
Automatic	NNP	4
Automatic	JJ	2
witching	NN	2
single-cell	JJ	1
praiseworthy	JJ	1
lenient	JJ	1
Nast	NNP	3
Hasenauer	NNP	1
Morishita	NNP	18
low-profitmargin	NN	1
geologically	RB	1
suspect	VBP	12
suspect	VB	5
suspect	JJ	4
suspect	NN	2
redrawn	JJ	1
Aitken	NNP	1
draws	VBZ	10
draws	NNS	1
Northwestern	NNP	1
strings	NNS	3
Humpty	NNP	1
co-production	NN	2
Ca.	NNP	1
movingly	RB	1
employed	VBN	22
Quake	NN	1
smoldering	VBG	2
equivalents	NNS	7
unconvincing	JJ	1
vector	NN	2
newsworthy	JJ	3
thunderstorm	NN	1
130.6	CD	1
Humility	NNP	1
20-week	JJ	1
modernizing	VBG	1
Hockney	NNP	1
detected	VBN	4
detected	VBD	6
addict	NN	1
supervises	VBZ	2
gems	NNS	1
previous-year	JJ	3
42.60	CD	1
Certainly	RB	10
cluttered	JJ	1
cluttered	VBN	1
MIG-1	JJ	2
habeas	NNS	1
One-Cancels-The-Other	NNP	1
garage	NN	7
D.T.	NNP	16
laughing	JJ	1
laughing	VBG	6
blows	NNS	5
suspects	VBZ	6
suspects	NNS	5
Catching	VBG	1
non-executive	JJ	2
33.90	CD	1
variation	NN	5
rope-sight	NN	1
accurate	JJ	14
Broadcasts	NNS	1
Koerner	NNP	1
Father	NNP	5
1\/2-mile	JJ	1
Rapid	NNP	7
Rapid	JJ	1
Quack	NN	1
Quack	UH	1
circumvent	VB	4
39.7	CD	2
generalize	VB	3
157.78	CD	1
Arco	NNP	6
moan	VB	1
insuring	VBG	4
viewer	NN	3
Soybean	NN	3
RENT-A-CAR	NNP	1
disappeared	VBN	1
disappeared	VBD	7
rugs	NNS	1
savvy	JJ	6
savvy	NN	1
Allied	NNP	13
Allied	JJ	1
furthers	VBZ	1
O'Shea	NNP	1
Coffee-shop	NN	1
self-tilth	NN	1
H	NNP	5
H	NN	1
Understandably	RB	1
Israeli-Palestinian	JJ	4
shift	VBP	3
shift	VB	26
shift	NN	42
28.625	CD	1
blames	VBZ	11
once-staid	JJ	1
Pilson	NNP	30
fireproofing	VBG	1
fireproofing	NN	2
Confutatis	FW	1
arms-control	JJ	2
arms-control	NN	7
fewer-than-expected	JJ	1
Picop	NNP	8
morals	NNS	1
first-three	JJ	2
crankcase	NN	1
EUROPE	NNP	1
paneling	NN	2
Olav	NNP	1
Desmond	NNP	1
Err	VB	1
OTS	NNP	2
bat	NN	6
befell	VBD	1
MPI	NNP	2
high-technological	JJ	1
unending	JJ	2
Earthquake-related	JJ	1
healthiest	JJS	1
capricious	JJ	1
unsavory	JJ	1
3.11	CD	1
Lanzhou	NNP	1
necessitated	VBD	1
necessitated	VBN	1
2,760	CD	1
banana	NN	3
apt	JJ	6
Johannesburg	NNP	1
interruption	NN	4
chants	NNS	1
parkway	NN	3
lowering	VBG	16
Poorest	JJS	1
glove	NN	1
reef	NN	2
dating	VBG	9
Beaverton	NNP	2
Babies	NNS	2
weapon	NN	12
Empty	JJ	1
McElroy	NNP	2
sounded	VBN	1
sounded	VBD	5
Chatsworth	NNP	2
Enforcement	NNP	9
Enforcement	NN	1
13.75	CD	3
contracted	VBN	6
contracted	VBD	9
165-member	JJ	1
lipstick	NN	1
Ruby	NNP	4
dispensation	NN	1
makeshift	JJ	1
Secrecy	NNP	1
Inspector	NNP	2
triumphed	VBD	2
instruct	VB	1
stepmother	NN	1
oomph	NN	1
demons	NNS	2
cots	NNS	1
%	JJ	15
%	NN	6631
ABBIE	NNP	2
Wickliffe	NNP	1
Forman	NNP	2
playoffs	NNS	7
Rosenblum	NNP	2
33.875	CD	1
Billings	NNS	3
waste-to-energy	JJ	2
exporter	NN	11
McLeod	NNP	1
Geographic	NNP	8
Jane	NNP	4
Slay	VBP	1
factory-jobs	NNS	1
entranced	VBN	1
posh	JJ	1
Patrick	NNP	14
untouchable	JJ	1
County	NNP	84
largess	NN	1
stilts	NNS	1
picket	NN	6
pegged	VBN	9
pegged	VBD	4
crazee	JJ	1
chuckling	VBG	1
ridges	NNS	1
mentions	VBZ	3
incineration	NN	1
Vatican	NNP	9
Vatican	JJ	1
evenly	RB	9
concept	NN	41
Crosse	NNP	1
reiterated	VBD	11
1989-82	CD	1
index-trading	NN	1
actives	NNS	1
contamination	NN	5
Fresno	NNP	1
Revising	VBG	1
biomedical-products	NNS	1
brewing	VBG	2
brewing	NN	22
Smithsonian	NNP	4
corrected	JJ	1
corrected	VBD	1
corrected	VBN	11
Malpede	NNP	1
Ca	NNP	2
Ca	JJ	1
Ca	MD	2
Maple	NNP	1
northern	JJ	30
then-minister	NN	1
72%-owned	JJ	1
Judah	NNP	1
Consider	VB	22
golfing	NN	1
Africa	NNP	67
licenses	VBZ	4
licenses	NNS	17
management-by-objective	NN	1
Ibbotson	NNP	5
438.15	CD	1
55-a-share	JJ	1
Finnish	JJ	16
clearances	NNS	2
Mundo	NNP	1
except	VB	1
except	IN	63
London-based	JJ	16
six-mile	JJ	1
High	NNP	39
High	JJ	3
instill	VB	1
flea	NN	3
equip	VB	2
initiative	NN	53
sporting	VBG	3
sporting	NN	3
MOVES	VBZ	1
372.14	CD	1
2657.38	CD	5
warehouses	NNS	6
Changes	NNS	1
tastefully	RB	2
17-member	JJ	1
Jurors	NNP	1
uninitiated	JJ	1
Roger	NNP	33
nontraditional	JJ	1
Jerell	NNP	5
Merry	NNP	2
Merry	JJ	1
dwindling	VBG	3
entered	VBD	32
entered	VBN	25
3.91	CD	1
Chiat\/Day\/Mojo	NNP	3
Asil	NNP	1
33.375	CD	1
l'Ouest	NNP	1
boycott	VB	1
boycott	NN	3
Forte	NNP	1
specificity	NN	1
policies	NNS	98
Lin	NNP	4
Yacos	NNP	1
Fonda	NNP	2
Manitoba	NNP	7
sun-drenched	JJ	1
JKD	NNP	1
Notice	NNP	2
Notice	NN	1
Redfield	NNP	3
perfidious	JJ	1
Kirschbaum	NNP	1
rum	NN	3
Buy	VB	5
Buy	JJ	1
escalate	VB	2
52.75	CD	1
Corning	NNP	11
Zurich-based	JJ	1
10.37	CD	2
curb	VB	25
curb	NN	4
negligently	RB	1
614.5	CD	1
Rolls	NNP	1
Donaldsonville	NNP	1
widest	JJS	2
Diaper	NNP	2
Diaper	NN	1
no-win	JJ	1
merged	JJ	7
merged	VBD	10
merged	VBN	9
two-mile	JJ	1
Appointed	VBN	1
first-class	JJ	2
exit	VB	1
exit	NN	4
Non-residential	JJ	1
puny	JJ	3
Vigier	NNP	1
economy	NN	388
Monkey	NNP	1
potted	JJ	2
401	CD	3
IMF	NNP	22
exclusively	RB	15
alerting	VBG	2
1914	CD	1
movements	NNS	21
circuitous	JJ	1
Bernhard	NNP	2
Armstrong	NNP	18
duty-free	JJ	9
guide	VB	7
guide	NN	24
Talk	NN	4
genetic	JJ	33
flammable	JJ	1
legislature	NN	25
authorizing	VBG	3
exploding	VBG	2
Gary	NNP	34
Save	NNP	1
Save	VB	3
dean	NN	4
red-flag	VB	1
16th-century	JJ	1
GE	NNP	55
CoreStates	NNP	1
CoreStates	NNPS	1
dishes	NNS	3
3,450	CD	1
12-year-old	JJ	2
Depicting	VBG	1
Chojnowski	NNP	2
Bug	NN	1
Ladies	NNP	1
courtyard	NN	3
Telecommunications	NNP	10
Telecommunications	NNPS	8
128.1	CD	1
cross-licensing	NN	1
1.28	CD	3
Ciminero	NNP	2
Lubyanka	NNP	1
Reviglio	NNP	2
Although	IN	189
9.5	CD	21
special-projects	JJ	1
progressed	VBN	1
progressed	VBD	4
doctors	NNS	27
innocently	RB	1
harbor	VBP	1
harbor	NN	4
indict	VB	2
polished	JJ	2
polished	VBD	1
polished	VBN	1
concentrated	JJ	8
concentrated	VBD	6
concentrated	VBN	10
When	WRB	337
Retirement	NNP	10
Retirement	NN	1
thousand-person	JJ	1
sunflowers	NNS	1
Worms	NNPS	1
predictor	NN	1
Reebok	NNP	19
Imaging	NNP	2
Base	NNP	5
Tudor	NNP	2
stagflation	NN	5
showgirls	NNS	1
Grumman	NNP	13
Barcelona	NNP	2
980	CD	1
Garment	NNP	1
three-ton	JJ	1
19,395	CD	1
DLJ	NNP	6
Deal	NNP	5
Deal	NN	2
Plotkin	NNP	1
wins	VBZ	12
wins	NNS	9
Priam	NNP	4
Congress's	NNP	1
NRC	NNP	5
optical	JJ	18
98.6%-owned	JJ	1
MORGAN	NNP	1
simulate	VBP	2
2,204,000	CD	1
2.88	CD	2
Foot	NNP	5
Foot	NN	1
Asher	NNP	3
couriers	NNS	4
mid-range	JJ	2
Omni	NNP	7
freaks	NNS	1
323,000	CD	1
1.1960	CD	1
indicating	VBG	35
approaching	VBG	8
craft	VB	2
craft	NN	6
flooding	VBG	3
flooding	NN	4
impressionist	JJ	2
impressionist	NN	4
Iranian	NNP	2
Iranian	JJ	9
2,888,000	CD	1
Diebel	NNP	2
Cole	NNP	6
entrants	NNS	1
Finding	NNP	1
Finding	VBG	3
sank	VBD	20
obsessed	JJ	2
obsessed	VBN	1
persecuting	VBG	1
capability	NN	15
spin	VB	18
spin	NN	3
YMCA	NNP	1
DEPARTMENT	NNP	1
TASTY	JJ	1
expectant	JJ	1
Deloitte-Touche	NNP	3
shun	VBP	2
shun	VB	1
ignores	VBZ	2
r	LS	1
r	SYM	1
r	NN	1
1744	CD	1
mega-crashes	NNS	1
hospital	NN	42
Intel	NNP	68
non-caffeine	JJ	1
emergency	NN	89
moldy	JJ	1
uncorrected	JJ	1
Hilton	NNP	17
abandoned	JJ	1
abandoned	VBD	13
abandoned	VBN	21
pummeling	NN	1
Applause	NN	1
13-7	CD	1
Shrum	NNP	1
revolutionized	VBD	1
murder	NN	22
incompatible	JJ	2
authorship	NN	1
semiconductors	NNS	10
Gottesfeld	NNP	1
Mubarak	NNP	3
Rossini	NNP	2
Keynesian	JJ	3
lugging	VBG	1
ideal	JJ	8
ideal	NN	5
Cosmair	NNP	1
niche	NN	17
Arby	NNP	18
Arby	NN	1
A&P	NNP	2
ORDERED	VBN	1
91-23	CD	1
Recycling	NNP	1
outlanders	NNS	1
Mackinac	NNP	1
give	VBP	49
give	VB	250
84	CD	13
unique	JJ	16
memoranda	NNS	1
highways	NNS	12
Oh-Hyun	NNP	1
cunning	JJ	1
ESB	NNP	9
mid-1990	NN	2
Married	NNP	1
Married	JJ	2
contractions	NNS	3
Glasgow	NNP	1
Davy	NNP	2
heaters	NNS	1
Juge	NNP	1
unresolved	JJ	4
Gourlay	NNP	2
executive	JJ	285
executive	NN	466
being	VBG|JJ	1
being	JJ	3
being	NN	11
being	VBG	538
Olsson	NNP	1
stereotype	NN	1
liberating	JJ	1
stakes	NNS	32
Shales	NNP	1
Past	NNP	1
Past	JJ	1
Acuvue	NNP	1
costs	VBZ	39
costs	NNS	415
619.8	CD	1
carefree	JJ	2
Gulbuddin	NNP	1
Geduld	NNP	6
Simon	NNP	17
toothpaste	NN	5
Metro	NNP	1
Freddie	NNP	46
cardiac	JJ	4
hustlers	NNS	1
liberation	NN	4
EST	RB	1
EST	NNP	22
EST	NN	2
B'Gosh	NNP	1
Himself	PRP	1
relaunch	VB	1
pre-margin	JJ	1
slide-packs	NNS	1
groundwork	NN	5
Norwitz	NNP	3
rectangle	NN	1
46.80	CD	1
governorship	NN	1
Edmonton	NNP	1
410,000	CD	2
Attridge	NNP	1
Solomonic	JJ	1
maintains	VBZ	15
whiplash	NN	1
Lancia	NNP	1
noncumulative	JJ	1
unrealized	JJ	3
Imelda	NNP	1
inti	NN	1
Sunkist	NNP	1
9000	CD	7
moralistic	JJ	1
Outplacement	NNP	1
Outplacement	NN	1
Revivals	NNS	1
different	JJ	183
new-country	JJ	1
cornerstones	NNS	1
portrayals	NNS	1
holidays	NNS	8
bedside	NN	1
201,870	CD	1
crowed	VBN	1
mid	JJ	2
Pavel	NNP	1
tarnish	VB	2
Garrison	NNP	8
20.8	CD	1
distinctions	NNS	4
32.71	CD	2
novel	JJ	4
novel	NN	29
stunt	NN	3
