#	<DEFAULT>	0
#	#	1
NN	calendar	5.56216835571179e-05
NN	call	0.000339292269698419
NN	caller	4.44973468456943e-05
NN	calling	2.49999628151987e-05
NN	callipygous	3.70951765984472e-06
NN	calm	2.49999628151987e-05
NN	calmness	3.70951765984472e-06
NN	camaraderie	3.70951765984472e-06
NN	cameo	3.70951765984472e-06
NN	camera	8.34325253356769e-05
NN	camouflage	8.77735393094656e-06
NN	camp	3.33730101342707e-05
NN	campaign	0.000862136095135328
NN	campaigner	3.70951765984472e-06
NN	campaigning	1.95284771591391e-05
NN	campfire	3.70951765984472e-06
NN	campus	4.44973468456943e-05
NN	can	2.49999628151987e-05
NN	canal	1.4104224511077e-05
NN	cancel	3.70951765984472e-06
NN	cancellation	4.44973468456943e-05
NN	cancer	0.000539530330504044
NN	candidacy	2.49999628151987e-05
NN	candidate	0.000211362397517048
NN	candlelight	3.70951765984472e-06
NN	candor	8.77735393094656e-06
NN	candy	7.23081886242533e-05
NN	candybar	3.70951765984472e-06
NN	cane	3.70951765984472e-06
NN	canning	1.4104224511077e-05
NN	cannon	3.70951765984472e-06
NN	cant	3.70951765984472e-06
NN	canto	3.70951765984472e-06
NN	canvas	1.95284771591391e-05
NN	cap	0.000133492040537083
NN	capability	8.34325253356769e-05
NN	capacity	0.000706395381175397
NN	capacity-expansion	3.70951765984472e-06
NN	capita	4.44973468456943e-05
NN	capital	0.00206912662832479
NN	capital-formation	3.70951765984472e-06
NN	capital-gains	3.70951765984472e-06
NN	capital-improvement	3.70951765984472e-06
NN	capital-punishment	1.95284771591391e-05
NN	capital-spending	3.70951765984472e-06
NN	capital-to-asset	3.70951765984472e-06
NN	capitalism	6.11838519128297e-05
NN	capitalist	1.4104224511077e-05
NN	capitalization	6.67460202685415e-05
NN	capriciousness	3.70951765984472e-06
NN	captain	2.49999628151987e-05
NN	captive	3.70951765984472e-06
NN	capture	3.70951765984472e-06
NN	car	0.00120142836483375
NN	car-development	3.70951765984472e-06
NN	car-leasing	3.70951765984472e-06
NN	car-market	3.70951765984472e-06
NN	carat	3.70951765984472e-06
NN	carbon	8.34325253356769e-05
NN	carbon-dioxide	1.4104224511077e-05
NN	carcass	3.70951765984472e-06
NN	carcinogen	3.70951765984472e-06
NN	card	0.000244735407651319
NN	card-member	3.70951765984472e-06
NN	cardboard	1.4104224511077e-05
NN	cardigan	3.70951765984472e-06
NN	care	0.000478346478591214
NN	career	0.000266984081074166
NN	caretaker	3.70951765984472e-06
NN	cargo	0.000116805535469948
NN	caribou	3.70951765984472e-06
NN	caring	3.70951765984472e-06
NN	carnage	1.95284771591391e-05
NN	carnival	3.70951765984472e-06
NN	carp	3.70951765984472e-06
NN	carpenter	3.70951765984472e-06
NN	carpentry	3.70951765984472e-06
NN	carpet	5.56216835571179e-05
NN	carpeting	3.33730101342707e-05
NN	carping	3.70951765984472e-06
NN	carrier	0.000517281657081196
NN	carrot	8.77735393094656e-06
NN	carry	3.70951765984472e-06
NN	carry-forward	3.89351784899825e-05
NN	carrying	1.4104224511077e-05
NN	cart	1.95284771591391e-05
NN	cartel	5.00595152014061e-05
NN	cartilage	8.77735393094656e-06
NN	carton	3.70951765984472e-06
NN	cartoon	1.95284771591391e-05
NN	cartoonist	8.77735393094656e-06
NN	cartridge	2.49999628151987e-05
NN	cascade	1.4104224511077e-05
NN	case	0.00230829986762039
NN	caseload	3.70951765984472e-06
NN	cash	0.00266984081074166
NN	cash-flow	3.70951765984472e-06
NN	cash-squeeze	3.70951765984472e-06
NN	cash-up-front	3.70951765984472e-06
NN	cashier	3.70951765984472e-06
NN	casino	0.000150178545604218
NN	casino-company	3.70951765984472e-06
NN	cassette	2.49999628151987e-05
NN	cast	8.34325253356769e-05
NN	cast-iron	1.4104224511077e-05
NN	caster	8.77735393094656e-06
NN	casting	3.89351784899825e-05
NN	castle	1.4104224511077e-05
NN	castor-oil	8.77735393094656e-06
NN	casualty	7.23081886242533e-05
NN	casuistry	3.70951765984472e-06
NN	cat	3.70951765984472e-06
NN	catalog	8.89946936913887e-05
NN	catalog-clothing-merchandiser	3.70951765984472e-06
NN	catalogue	3.70951765984472e-06
NN	catalyst	6.67460202685415e-05
NN	catamaran	3.70951765984472e-06
NN	cataract	1.95284771591391e-05
NN	catastrophe	7.23081886242533e-05
NN	catastrophic-care	1.95284771591391e-05
NN	catastrophic-illness	1.4104224511077e-05
NN	catch	2.49999628151987e-05
NN	catch-up	8.77735393094656e-06
NN	catcher	8.77735393094656e-06
NN	category	0.000189113724094201
NN	caterer	3.70951765984472e-06
NN	catering	1.4104224511077e-05
NN	catfish	8.77735393094656e-06
NN	catharsis	3.70951765984472e-06
NN	catheter	1.95284771591391e-05
NN	cathode	3.70951765984472e-06
NN	cathode-ray	8.77735393094656e-06
NN	catsup	3.70951765984472e-06
NN	cause	0.000244735407651319
NN	caution	0.000100119030402812
NN	cautiousness	8.77735393094656e-06
NN	cave-in	3.70951765984472e-06
NN	caveat	1.4104224511077e-05
NN	cease-fire	6.11838519128297e-05
NN	ceasefire	3.70951765984472e-06
NN	cedar	8.77735393094656e-06
NN	ceiling	0.000300357091208437
NN	celebration	6.67460202685415e-05
NN	celebrity	3.89351784899825e-05
NN	cell	0.000139054208892795
NN	cellar	3.70951765984472e-06
NN	cellular-phone	1.95284771591391e-05
NN	cellular-telephone	3.70951765984472e-06
NN	cement	6.11838519128297e-05
NN	cemetery	2.49999628151987e-05
NN	censorship	3.33730101342707e-05
NN	census	1.95284771591391e-05
NN	cent	0.000139054208892795
NN	centennial	7.23081886242533e-05
NN	center	0.000700833212819686
NN	center-aisle	3.70951765984472e-06
NN	centerfielder	8.77735393094656e-06
NN	centerpiece	5.00595152014061e-05
NN	centimeter	3.70951765984472e-06
NN	central	1.4104224511077e-05
NN	century	0.000328167932986996
NN	cereal	5.56216835571179e-05
NN	ceremony	1.95284771591391e-05
NN	certainty	3.33730101342707e-05
NN	certificate	7.23081886242533e-05
NN	certificate-of-need	8.77735393094656e-06
NN	certification	3.70951765984472e-06
NN	certin	3.70951765984472e-06
NN	cervix	3.70951765984472e-06
NN	cessation	1.4104224511077e-05
NN	chagrin	3.70951765984472e-06
NN	chain	0.000628525024195432
NN	chain-smoking	3.70951765984472e-06
NN	chair	6.67460202685415e-05
NN	chairman	0.00341517137040704
NN	chairman-elect	3.70951765984472e-06
NN	chairmanship	1.95284771591391e-05
NN	chaise	3.70951765984472e-06
NN	chalk	8.77735393094656e-06
NN	challenge	0.000233611070939895
NN	chamber	0.000122367703825659
NN	champ	3.70951765984472e-06
NN	champagne	1.4104224511077e-05
NN	champion	5.00595152014061e-05
NN	championship	2.49999628151987e-05
NN	chance	0.000550654667215467
NN	chancellor	6.11838519128297e-05
NN	chandelier	3.70951765984472e-06
NN	change	0.00110130933443093
NN	change-ringing	3.70951765984472e-06
NN	changeover	3.70951765984472e-06
NN	changing	3.70951765984472e-06
NN	channel	6.67460202685415e-05
NN	chanteuse	3.70951765984472e-06
NN	chaos	8.89946936913887e-05
NN	chapter	5.56216835571179e-05
NN	character	0.000194675892449913
NN	character-recognition	3.70951765984472e-06
NN	characteristic	8.77735393094656e-06
NN	characterization	8.77735393094656e-06
NN	charge	0.00119030402812232
NN	charging	3.70951765984472e-06
NN	charisma	3.70951765984472e-06
NN	charity	0.000172427219027066
NN	charlatan	3.70951765984472e-06
NN	charlatanry	3.70951765984472e-06
NN	charm	1.95284771591391e-05
NN	chart	3.89351784899825e-05
NN	charter	0.000111243367114236
NN	chase	1.4104224511077e-05
NN	chasing	3.70951765984472e-06
NN	chassis	1.95284771591391e-05
NN	chateau	3.70951765984472e-06
NN	chatter	8.77735393094656e-06
NN	chauffeur	8.77735393094656e-06
NN	chauvinism	8.77735393094656e-06
NN	cheap	1.4104224511077e-05
NN	cheater	3.70951765984472e-06
NN	cheating	7.23081886242533e-05
NN	check	0.000127929872181371
NN	checkbook	8.77735393094656e-06
NN	checking	1.95284771591391e-05
NN	checkout	3.70951765984472e-06
NN	cheek	8.77735393094656e-06
NN	cheer	8.77735393094656e-06
NN	cheerleader	3.70951765984472e-06
NN	cheerleading	3.70951765984472e-06
NN	cheese	1.95284771591391e-05
NN	cheetah	3.70951765984472e-06
NN	chef	1.4104224511077e-05
NN	chemical	0.000428286963389808
NN	chemical-industry	3.70951765984472e-06
NN	chemicals-industry	3.70951765984472e-06
NN	chemist	1.4104224511077e-05
NN	chemist-turned-entrepreneur	3.70951765984472e-06
NN	chemistry	4.44973468456943e-05
NN	chenille	3.70951765984472e-06
NN	cherry	3.70951765984472e-06
NN	chess	1.4104224511077e-05
NN	chest	2.49999628151987e-05
NN	chicanery	3.70951765984472e-06
NN	chicken	6.67460202685415e-05
NN	chief	0.0017910182105392
NN	child	0.000266984081074166
NN	child-as-required-yuppie-possession	3.70951765984472e-06
NN	child-care	1.4104224511077e-05
NN	child-development	3.70951765984472e-06
NN	childhood	3.89351784899825e-05
NN	chill	8.77735393094656e-06
NN	chimney	3.70951765984472e-06
NN	chin	8.77735393094656e-06
NN	china	2.49999628151987e-05
NN	chip	0.000266984081074166
NN	chit	3.70951765984472e-06
NN	chlorazepate	3.70951765984472e-06
NN	chloride	1.4104224511077e-05
NN	chlorine	2.49999628151987e-05
NN	chocolate	2.49999628151987e-05
NN	choice	0.000283670586141301
NN	choir	3.70951765984472e-06
NN	cholesterol	7.78703569799651e-05
NN	choosing	8.77735393094656e-06
NN	chopping	3.70951765984472e-06
NN	chord	3.70951765984472e-06
NN	chore	8.77735393094656e-06
NN	choreographer	8.77735393094656e-06
NN	choreography	3.70951765984472e-06
NN	chorus	3.89351784899825e-05
NN	chromosome	6.67460202685415e-05
NN	chronic	8.77735393094656e-06
NN	chronicle	1.95284771591391e-05
NN	chrysotile	8.77735393094656e-06
NN	chunk	0.000100119030402812
NN	church	0.000183551555738489
NN	chute	3.70951765984472e-06
NN	chutzpah	3.70951765984472e-06
NN	cigar	8.77735393094656e-06
NN	cigarette	0.000116805535469948
NN	cinema	8.77735393094656e-06
NN	cinematographer	3.70951765984472e-06
NN	cinematography	3.70951765984472e-06
NN	circle	8.89946936913887e-05
NN	circuit	0.00027810841778559
NN	circuit-board	8.77735393094656e-06
NN	circuit-breaker	8.77735393094656e-06
NN	circulation	0.000317043596275572
NN	circumlocution	3.70951765984472e-06
NN	circus	1.4104224511077e-05
NN	citation	8.77735393094656e-06
NN	citizen	5.56216835571179e-05
NN	citizenry	3.70951765984472e-06
NN	citizenship	1.4104224511077e-05
NN	city	0.00119586619647804
NN	civility	3.70951765984472e-06
NN	civilization	8.77735393094656e-06
NN	claim	0.000305919259564148
NN	claims-processing	3.70951765984472e-06
NN	clamp	3.70951765984472e-06
NN	clampdown	3.70951765984472e-06
NN	clan	8.77735393094656e-06
NN	clanging	3.70951765984472e-06
NN	claptrap	3.70951765984472e-06
NN	clarification	3.33730101342707e-05
NN	clarinet	8.77735393094656e-06
NN	clarinetist	1.4104224511077e-05
NN	clarity	3.70951765984472e-06
NN	clash	5.56216835571179e-05
NN	class	0.000283670586141301
NN	class-action	3.70951765984472e-06
NN	classic	3.70951765984472e-06
NN	classicism	3.70951765984472e-06
NN	classification	3.70951765984472e-06
NN	classified-ad	8.77735393094656e-06
NN	classmate	3.70951765984472e-06
NN	classroom	6.67460202685415e-05
NN	claudication	3.70951765984472e-06
NN	clause	9.45568620471004e-05
NN	clean-air	3.70951765984472e-06
NN	cleaner	3.70951765984472e-06
NN	cleaning	1.95284771591391e-05
NN	cleanliness	3.70951765984472e-06
NN	cleanser	3.70951765984472e-06
NN	cleansing	3.70951765984472e-06
NN	cleanup	0.000166865050671354
NN	clearance	0.000127929872181371
NN	clearing	8.34325253356769e-05
NN	clearinghouse	3.70951765984472e-06
NN	clergyman	8.77735393094656e-06
NN	clerical	3.70951765984472e-06
NN	clerk	5.56216835571179e-05
NN	cliche	3.70951765984472e-06
NN	click	3.70951765984472e-06
NN	client	0.000417162626678384
NN	clientele	8.77735393094656e-06
NN	cliff	8.77735393094656e-06
NN	climate	0.000161302882315642
NN	climb	8.89946936913887e-05
NN	clincher	3.70951765984472e-06
NN	clinic	4.44973468456943e-05
NN	clip	3.70951765984472e-06
NN	clipboard	8.77735393094656e-06
NN	cloak	3.70951765984472e-06
NN	clock	5.56216835571179e-05
NN	close	0.000706395381175397
NN	close-up	8.77735393094656e-06
NN	closedown	3.70951765984472e-06
NN	closeness	8.77735393094656e-06
NN	closet	2.49999628151987e-05
NN	closing	0.000383789616544114
NN	closure	3.33730101342707e-05
NN	cloth	1.4104224511077e-05
NN	clothier	3.70951765984472e-06
NN	clothing	0.000122367703825659
NN	cloture	1.4104224511077e-05
NN	cloud	2.49999628151987e-05
NN	clouding	3.70951765984472e-06
NN	clout	7.23081886242533e-05
NN	club	0.000166865050671354
NN	clue	3.33730101342707e-05
NN	clump	3.70951765984472e-06
NN	cluster	8.77735393094656e-06
NN	clutch	3.70951765984472e-06
NN	clutter	5.56216835571179e-05
NN	co-author	4.44973468456943e-05
NN	co-chairman	3.33730101342707e-05
NN	co-chief	8.77735393094656e-06
NN	co-defendant	3.70951765984472e-06
NN	co-editor	3.70951765984472e-06
NN	co-existence	3.70951765984472e-06
NN	co-founder	8.77735393094656e-06
NN	co-head	1.4104224511077e-05
NN	co-hero	3.70951765984472e-06
NN	co-manager	8.77735393094656e-06
NN	co-op	8.77735393094656e-06
NN	co-owner	2.49999628151987e-05
NN	co-production	8.77735393094656e-06
NN	co-publisher	3.70951765984472e-06
NN	co-sponsor	8.77735393094656e-06
NN	co-venture	3.70951765984472e-06
NN	coach	4.44973468456943e-05
NN	coaching	2.49999628151987e-05
NN	coal	0.000222486734228472
NN	coalition	0.000161302882315642
NN	coast	0.000122367703825659
NN	coaster	2.49999628151987e-05
NN	coastline	3.70951765984472e-06
NN	coat	1.4104224511077e-05
NN	coating	8.77735393094656e-06
NN	coca	3.70951765984472e-06
NN	cocaine	3.89351784899825e-05
NN	cockiness	3.70951765984472e-06
NN	cockpit	1.4104224511077e-05
NN	cocktail	2.49999628151987e-05
NN	cocoa	0.000127929872181371
NN	cocotte	3.70951765984472e-06
NN	cod-liver	3.70951765984472e-06
NN	coddling	3.70951765984472e-06
NN	code	9.45568620471004e-05
NN	codification	3.70951765984472e-06
NN	codpiece	3.70951765984472e-06
NN	coed	3.70951765984472e-06
NN	coercion	1.4104224511077e-05
NN	coffee	0.000244735407651319
NN	coffeehouse	3.70951765984472e-06
NN	coffin	1.95284771591391e-05
NN	cogeneration	3.89351784899825e-05
NN	cogeneration-plant	3.70951765984472e-06
NN	coherence	8.77735393094656e-06
NN	cohesion	3.70951765984472e-06
NN	coil	3.70951765984472e-06
NN	coin	2.49999628151987e-05
NN	coincidence	3.33730101342707e-05
NN	coke	1.4104224511077e-05
NN	cola	1.4104224511077e-05
NN	colander	3.70951765984472e-06
NN	cold	3.33730101342707e-05
NN	coliseum	3.70951765984472e-06
NN	collaboration	5.00595152014061e-05
NN	collage	3.70951765984472e-06
NN	collagen	8.77735393094656e-06
NN	collapse	0.000444973468456943
NN	collar	5.56216835571179e-05
NN	collateral	0.000172427219027066
NN	colleague	1.95284771591391e-05
NN	collectability	3.70951765984472e-06
NN	collecting	8.77735393094656e-06
NN	collection	0.000305919259564148
NN	collector	1.95284771591391e-05
NN	college	0.000339292269698419
NN	college-bowl	3.70951765984472e-06
NN	collision-damage	3.70951765984472e-06
NN	colloquium	3.70951765984472e-06
NN	colon	6.11838519128297e-05
NN	colon-cancer	3.70951765984472e-06
NN	colonel	8.77735393094656e-06
NN	colonial	1.4104224511077e-05
NN	colony	0.000111243367114236
NN	color	0.000205800229161336
NN	color-television	3.70951765984472e-06
NN	coloratura	8.77735393094656e-06
NN	colorization	3.70951765984472e-06
NN	colorlessness	3.70951765984472e-06
NN	colossus	3.70951765984472e-06
NN	column	0.000105681198758524
NN	columnist	8.34325253356769e-05
NN	com	8.77735393094656e-06
NN	combat	8.89946936913887e-05
NN	combination	0.000222486734228472
NN	combustion	1.95284771591391e-05
NN	comeback	9.45568620471004e-05
NN	comedian	1.4104224511077e-05
NN	comedy	0.000122367703825659
NN	comeuppance	3.70951765984472e-06
NN	comfort	8.89946936913887e-05
NN	comic	3.70951765984472e-06
NN	comity	3.70951765984472e-06
NN	command	7.23081886242533e-05
NN	commandant	3.70951765984472e-06
NN	commander	1.95284771591391e-05
NN	commemorative	3.70951765984472e-06
NN	commencement	3.70951765984472e-06
NN	comment	0.000700833212819686
NN	commentary	5.56216835571179e-05
NN	commentator	1.4104224511077e-05
NN	commerce	4.44973468456943e-05
NN	commercial	0.000127929872181371
NN	commercial-credit	3.70951765984472e-06
NN	commercialization	8.77735393094656e-06
NN	commission	0.000522843825436908
NN	commissioner	0.000116805535469948
NN	commitment	0.000244735407651319
NN	committee	0.000978941630605275
NN	commodity	0.000383789616544114
NN	common	9.45568620471004e-05
NN	common-carrier	3.70951765984472e-06
NN	common-law	8.77735393094656e-06
NN	common-sense	3.70951765984472e-06
NN	commonality	3.70951765984472e-06
NN	commonplace	8.77735393094656e-06
NN	commonstock	3.70951765984472e-06
NN	commonwealth	8.77735393094656e-06
NN	commotion	3.70951765984472e-06
NN	communication	5.00595152014061e-05
NN	communications	1.4104224511077e-05
NN	communism	2.49999628151987e-05
NN	communist	5.00595152014061e-05
NN	community	0.000478346478591214
NN	community-development	3.70951765984472e-06
NN	commute	4.44973468456943e-05
NN	commuter	1.95284771591391e-05
NN	compact	3.70951765984472e-06
NN	compact-car	3.70951765984472e-06
NN	compaction	3.70951765984472e-06
NN	companion	4.44973468456943e-05
NN	company	0.0184552746042517
NN	comparability	3.70951765984472e-06
NN	comparison	0.000183551555738489
NN	compartment	8.77735393094656e-06
NN	compassion	8.77735393094656e-06
NN	compatability	3.70951765984472e-06
NN	compatibility	8.77735393094656e-06
NN	compatriot	3.70951765984472e-06
NN	compensation	0.000200238060805624
NN	competence	1.95284771591391e-05
NN	competency	3.70951765984472e-06
NN	competition	0.000862136095135328
NN	competitiveness	3.89351784899825e-05
NN	competitor	0.000150178545604218
NN	compilation	8.77735393094656e-06
NN	compiler	3.70951765984472e-06
NN	complacency	8.77735393094656e-06
NN	complainant	3.70951765984472e-06
NN	complaint	0.000139054208892795
NN	complaint-resolution	3.70951765984472e-06
NN	completeness	3.70951765984472e-06
NN	completion	0.000127929872181371
NN	complex	0.000100119030402812
NN	complexity	1.4104224511077e-05
NN	compliance	0.000144616377248507
NN	complication	8.77735393094656e-06
NN	complicity	1.95284771591391e-05
NN	compliment	2.49999628151987e-05
NN	component	6.11838519128297e-05
NN	composer	2.49999628151987e-05
NN	composite	0.00015574071395993
NN	composition	3.70951765984472e-06
NN	composting	3.70951765984472e-06
NN	compound	7.78703569799651e-05
NN	compounding	8.77735393094656e-06
NN	comprehension	3.70951765984472e-06
NN	comprehensiveness	3.70951765984472e-06
NN	compromise	0.000289232754497013
NN	comptroller	0.000116805535469948
NN	compulsion	3.70951765984472e-06
NN	computer	0.00227492685748612
NN	computer-assembly	3.70951765984472e-06
NN	computer-chip	3.70951765984472e-06
NN	computer-maintenance	8.77735393094656e-06
NN	computer-network	3.70951765984472e-06
NN	computer-printer	3.70951765984472e-06
NN	computer-science	3.70951765984472e-06
NN	computer-servicing	3.70951765984472e-06
NN	computer-software	8.77735393094656e-06
NN	computerized	3.70951765984472e-06
NN	computing	7.23081886242533e-05
NN	comrade	3.70951765984472e-06
NN	con	8.77735393094656e-06
NN	conceit	8.77735393094656e-06
NN	conceiver	3.70951765984472e-06
NN	concentrate	8.77735393094656e-06
NN	concentration	3.89351784899825e-05
NN	concept	0.000228048902584183
NN	conception	3.33730101342707e-05
NN	concern	0.00247516491829175
NN	concert	4.44973468456943e-05
NN	concession	2.49999628151987e-05
NN	concision	3.70951765984472e-06
NN	conclusion	0.000127929872181371
NN	concomitant	3.70951765984472e-06
NN	concrete	7.78703569799651e-05
NN	concurrence	8.77735393094656e-06
NN	condemnation	1.95284771591391e-05
NN	condescension	3.70951765984472e-06
NN	condition	0.000300357091208437
NN	conditioner	3.70951765984472e-06
NN	conditioning	1.95284771591391e-05
NN	condom	8.77735393094656e-06
NN	condominium	2.49999628151987e-05
NN	conduct	0.000100119030402812
NN	conducting	3.70951765984472e-06
NN	conductor	1.4104224511077e-05
NN	conduit	3.89351784899825e-05
NN	confectionery	3.70951765984472e-06
NN	confederation	8.77735393094656e-06
NN	conference	0.000773141401443939
NN	confession	3.70951765984472e-06
NN	confict	3.70951765984472e-06
NN	confidant	1.4104224511077e-05
